x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.4981358349323272,0.5277490019798279,0.5282309055328369,0.5157040953636169,0.5010498762130737,0.4090567231178283,0.3873178958892822,0.3743349611759186,0.3602291941642761,0.3623789250850677,0.3149945735931396,0.2846802473068237,0.2547347247600555,0.3316171169281006,0.2669661045074463,0.2199777960777282,0.1767423599958419,0.3192712664604187,0.2503876686096191,0.204958438873291,0.1638094037771225,0.7760373950004578,0.6673435568809509,0.5486395955085754,0.4565367102622986,0.3790392279624939,0.4916543364524841,0.3713481426239013,0.2928599119186401,0.2235184013843536,0.5219404101371765,0.4043551087379455,0.3302825093269348,0.2667047083377838,0.5786038637161255,0.491292655467987,0.4355591535568237,0.3821337819099426,0.6577891111373901,0.6317312717437744,0.6108623743057251,0.58571857213974,6.049151579645695e-07,-0.0351629965007305,-0.0579918324947357,-0.079125314950943,-0.101078063249588,-0.0469397082924842,-0.0872058644890785,-0.1180649772286415,-0.1382636576890945,-0.0535820759832859,-0.0841537714004516,-0.1068656891584396,-0.1239766627550125,-0.0649348124861717,-0.0969320908188819,-0.118374302983284,-0.1335511207580566,-0.0790633782744407,-0.1088605523109436,-0.1216797977685928,-0.1299732029438018
0.3485778868198395,0.4105612337589264,0.4539004266262054,0.4221672415733337,0.3655652701854706,0.4137981832027435,0.440459132194519,0.4573186635971069,0.4676063358783722,0.3517646491527557,0.3537295460700989,0.3568525910377502,0.3563117384910583,0.3005875051021576,0.3358199596405029,0.3631278574466705,0.3748756051063537,0.2619252800941467,0.3074612319469452,0.3412379324436188,0.3611081838607788,0.9309927225112916,0.886683464050293,0.8100417256355286,0.766220211982727,0.7491424679756165,0.6457772850990295,0.5318792462348938,0.4618206620216369,0.4002935886383056,0.6383023262023926,0.5213996171951294,0.4398388862609863,0.3731568455696106,0.6654112339019775,0.6940427422523499,0.7676252126693726,0.8188543915748596,0.7143493294715881,0.7709736227989197,0.8316970467567444,0.8728967308998108,9.70257588051027e-07,-0.0310296695679426,-0.0475899130105972,-0.0651489496231079,-0.0805997923016548,-0.0273370333015918,-0.0598069615662097,-0.0759743079543113,-0.0819793567061424,-0.0348544083535671,-0.0710770562291145,-0.0906863510608673,-0.0950450152158737,-0.0461532138288021,-0.0983102917671203,-0.112148068845272,-0.1024706065654754,-0.0598582327365875,-0.0966737493872642,-0.1003252491354942,-0.0903199911117553
0.1555450707674026,0.1905402094125747,0.2587684094905853,0.3215031623840332,0.3300608396530151,0.3968656361103058,0.4797965288162231,0.5325472354888916,0.5800540447235107,0.4173572361469269,0.5167584419250488,0.580651044845581,0.6344679594039917,0.4110579788684845,0.5055422782897949,0.570101261138916,0.6249039769172668,0.3843497037887573,0.455675721168518,0.5059416890144348,0.5538465976715088,0.5788601636886597,0.6883251070976257,0.7758891582489014,0.7597766518592834,0.6814364194869995,0.7316991686820984,0.8041964173316956,0.8425719141960144,0.8715683817863464,0.6592716574668884,0.707308828830719,0.736330509185791,0.7568705677986145,0.5875911712646484,0.6099206209182739,0.6254635453224182,0.6400411128997803,0.5107493996620178,0.4992322325706482,0.4920534789562225,0.4890277087688446,8.185484148270916e-07,-0.0485275350511074,-0.0683163478970527,-0.0844986289739608,-0.1007126346230506,-0.0255686044692993,-0.0516217239201068,-0.0782400146126747,-0.0982108786702156,-0.023936053737998,-0.043250810354948,-0.0663515627384185,-0.0839771926403045,-0.0293039549142122,-0.0497368387877941,-0.0731562599539756,-0.0900050103664398,-0.0400312170386314,-0.0598191432654857,-0.0725002810359001,-0.0817882046103477
0.3123683929443359,0.3534036874771118,0.357656180858612,0.2914687395095825,0.2280485183000564,0.276448518037796,0.2606212198734283,0.2506987452507019,0.2370435893535614,0.2194616049528122,0.1788446903228759,0.1474473774433136,0.1177044138312339,0.1887424439191818,0.1259916722774505,0.0805715471506118,0.0393360704183578,0.17592254281044,0.1741366684436798,0.2141011208295822,0.2472301423549652,0.9027881622314452,0.8345346450805664,0.7409387230873108,0.7301385998725891,0.7461957335472107,0.6113395690917969,0.4975486993789673,0.4296919107437134,0.3676366806030273,0.6329857707023621,0.5170683860778809,0.4429336190223694,0.3769980072975158,0.686538577079773,0.6131387948989868,0.5563110113143921,0.5070188641548157,0.7617181539535522,0.7228728532791138,0.75270676612854,0.789402961730957,8.472859462926863e-07,-0.0336933396756649,-0.0453674420714378,-0.0523144640028476,-0.0613094568252563,-0.0319012813270092,-0.0453554987907409,-0.0552429221570491,-0.0635960102081298,-0.036449871957302,-0.0448329299688339,-0.0604428201913833,-0.0723044350743293,-0.0439965836703777,-0.0729896202683448,-0.1071425899863243,-0.1308156549930572,-0.0525647103786468,-0.0897486731410026,-0.1033773645758628,-0.1100396662950515
0.4373522102832794,0.4947437644004822,0.5439968705177307,0.5185760855674744,0.4679948389530182,0.4599606692790985,0.4730902910232544,0.4779382646083832,0.4781994819641113,0.4016178548336029,0.3936878442764282,0.3852519094944,0.3740425705909729,0.3539641499519348,0.3232086598873138,0.3013383150100708,0.2828549146652221,0.3124752640724182,0.2528572678565979,0.2109356820583343,0.1741984039545059,0.8379131555557251,0.7671321630477905,0.668694257736206,0.6107268929481506,0.6278555989265442,0.5184755921363831,0.394559383392334,0.3187921345233917,0.2528302371501922,0.5232456922531128,0.3893903195858001,0.3007683753967285,0.2255342900753021,0.5611296892166138,0.4446512460708618,0.3628546595573425,0.2897067070007324,0.6283409595489502,0.5765194296836853,0.5402955412864685,0.5012190937995911,7.704015843046363e-07,-0.0347963385283947,-0.052794199436903,-0.0693175718188285,-0.087362915277481,-0.0351545922458171,-0.060017179697752,-0.0813359692692756,-0.0978620201349258,-0.0425126105546951,-0.0616436153650283,-0.0824042186141014,-0.0987672284245491,-0.05389404296875,-0.0769455954432487,-0.1038918942213058,-0.1237313896417617,-0.068283163011074,-0.0955471917986869,-0.1129812747240066,-0.124789223074913
0.2371026277542114,0.2870633006095886,0.3582914769649505,0.3650092780590057,0.3584464788436889,0.4476302564144134,0.534660279750824,0.5927575826644897,0.6407320499420166,0.4207365214824676,0.5033184289932251,0.5577301383018494,0.6046408414840698,0.3729473054409027,0.4294008612632751,0.4720081090927124,0.509442150592804,0.3077704608440399,0.3401133716106415,0.32960906624794,0.3142628073692322,0.6318308115005493,0.6872062087059021,0.6707660555839539,0.5724485516548157,0.4848339259624481,0.5379146933555603,0.4964572191238403,0.4687384068965912,0.443267673254013,0.4610974788665771,0.3854876160621643,0.3341454863548279,0.2927944958209991,0.4231716990470886,0.3288943171501159,0.2623249292373657,0.2077451944351196,0.4164019823074341,0.3997450768947601,0.4572694301605224,0.510360598564148,9.718510227685329e-07,-0.0518123544752597,-0.0724008083343505,-0.0833152160048484,-0.0957100689411163,-0.0454255901277065,-0.0732981041073799,-0.0963990986347198,-0.1120836734771728,-0.041601475328207,-0.062087744474411,-0.0844944342970848,-0.0973885580897331,-0.0426378771662712,-0.0858825221657753,-0.122132770717144,-0.1426935195922851,-0.0448640771210193,-0.0963250696659088,-0.1105992868542671,-0.1130028888583183
0.3591617345809936,0.4156458973884582,0.4486607909202575,0.4074279069900512,0.3543721437454223,0.4116542637348175,0.4312019348144531,0.4464637637138366,0.4553499817848205,0.3551559746265411,0.3483575284481048,0.3470334410667419,0.3429099023342132,0.3103877902030945,0.3303768336772918,0.3567631244659424,0.369796872138977,0.2756650149822235,0.3059621155261993,0.3335224986076355,0.3490754663944244,0.8892204761505127,0.8409718871116638,0.760299801826477,0.7205039858818054,0.7041430473327637,0.6152796149253845,0.5073429346084595,0.4406951069831848,0.3838194012641907,0.6122168898582458,0.4985070824623108,0.4202595949172973,0.3563980162143707,0.6412787437438965,0.6675572395324707,0.7358895540237427,0.7788727283477783,0.6877527832984924,0.7331041693687439,0.7849425077438354,0.8140660524368286,8.946527714215335e-07,-0.0326643697917461,-0.0469091460108757,-0.0612212046980857,-0.0730302035808563,-0.0237992629408836,-0.0540434345602989,-0.0691189840435981,-0.0743551030755043,-0.0287229809910058,-0.0627743601799011,-0.0811537280678749,-0.0844767391681671,-0.0381162725389003,-0.0869667530059814,-0.1001407504081726,-0.0903597101569175,-0.0499875508248806,-0.0817395597696304,-0.0834020525217056,-0.0732211098074913
0.356783390045166,0.4176045656204223,0.4467411041259765,0.3849802315235138,0.3173865377902984,0.3910487294197082,0.4091611504554748,0.4201410412788391,0.4257715046405792,0.3268364071846008,0.3123866319656372,0.3004302978515625,0.2887915372848511,0.2803310453891754,0.2423136532306671,0.2180962562561035,0.1937869638204574,0.2459467947483062,0.2593034207820892,0.2904008030891418,0.3122056722640991,0.9134401082992554,0.8472106456756592,0.7390059232711792,0.6856734752655029,0.66238933801651,0.56831294298172,0.4432148933410644,0.3659005463123321,0.2912882566452026,0.5694612264633179,0.4243983924388885,0.3353504836559295,0.2590019702911377,0.6125733256340027,0.4962624609470367,0.4137291610240936,0.3451614677906036,0.6843963265419006,0.6194556951522827,0.6650510430335999,0.7209556102752686,8.454493354292936e-07,-0.0337691232562065,-0.0442053973674774,-0.0506759099662303,-0.0591159909963607,-0.0282204058021307,-0.0424219369888305,-0.0552079267799854,-0.0664445981383323,-0.0349425747990608,-0.0452055260539054,-0.0636566206812858,-0.0786625295877456,-0.0448988415300846,-0.0764418467879295,-0.1106866300106048,-0.1347810924053192,-0.056085355579853,-0.0934893563389778,-0.1043103709816932,-0.1095348298549652
0.3596581816673279,0.4436585009098053,0.5260675549507141,0.524773120880127,0.4647709429264068,0.5133946537971497,0.5780578255653381,0.613247275352478,0.6403186321258545,0.4677826166152954,0.5210282802581787,0.5509567260742188,0.5706660151481628,0.4164342880249023,0.4464092552661896,0.4673636853694916,0.4844811558723449,0.3567673563957214,0.3390486240386963,0.3305920958518982,0.3258954882621765,0.8525346517562866,0.8251512050628662,0.7376832365989685,0.6591758131980896,0.6746417284011841,0.5802255272865295,0.4863391518592834,0.4231233596801758,0.3650789558887481,0.5404427647590637,0.4166039526462555,0.3317471742630005,0.257884681224823,0.5359452366828918,0.4106243252754211,0.3246054351329803,0.248597502708435,0.5579599738121033,0.4605970382690429,0.3936108946800232,0.3297520875930786,6.201147471074364e-07,-0.0251796562224626,-0.0326186642050743,-0.0405912324786186,-0.0506289638578891,-0.0151478173211216,-0.0319466553628444,-0.0501563921570777,-0.066821813583374,-0.0265617985278368,-0.0391920059919357,-0.0573005303740501,-0.0731517076492309,-0.042242731899023,-0.0595001354813575,-0.0858154743909835,-0.1066538318991661,-0.0608537048101425,-0.0811882093548774,-0.0973898395895958,-0.1111753433942794
0.3876394033432007,0.4181531071662903,0.4026531875133514,0.3215736448764801,0.2528091669082641,0.287026047706604,0.2570161521434784,0.2383395284414291,0.2157562226057052,0.2330491244792938,0.1676401197910308,0.1249776184558868,0.0844573378562927,0.2093538790941238,0.1354766637086868,0.0824370682239532,0.032187595963478,0.2067455649375915,0.1770397275686264,0.2242901921272277,0.2726735770702362,0.9285261631011964,0.8390535712242126,0.7292391061782837,0.7202431559562683,0.745497465133667,0.6130434274673462,0.4869159460067749,0.4078703820705414,0.3412722051143646,0.6520901918411255,0.5258755683898926,0.4548540115356445,0.3968062996864319,0.7170880436897278,0.6385325193405151,0.5817135572433472,0.5365521311759949,0.8049849271774292,0.7319025993347168,0.7307894229888916,0.7512686848640442,9.02390581813961e-07,-0.040491946041584,-0.0540706999599933,-0.0620345398783683,-0.0713377594947815,-0.0333287939429283,-0.0488660410046577,-0.062206245958805,-0.0728510692715644,-0.0355616323649883,-0.0449582785367965,-0.0610322877764701,-0.0736012160778045,-0.0416332110762596,-0.0704299062490463,-0.1012166738510131,-0.1223289147019386,-0.0496458038687706,-0.0845164805650711,-0.0925826728343963,-0.0949909090995788
0.4332540035247803,0.5046674609184265,0.552360475063324,0.5743159055709839,0.5922352075576782,0.4759541153907776,0.4963527321815491,0.5083799362182617,0.5158451795578003,0.4182903468608856,0.4179209172725677,0.4165456593036651,0.409942626953125,0.3665531873703003,0.3361240029335022,0.3154225051403045,0.2986344993114471,0.3223955333232879,0.2675617337226867,0.232905313372612,0.2044865936040878,0.8463863730430603,0.7745574712753296,0.6646419167518616,0.5651751756668091,0.4853875935077667,0.538951575756073,0.4115952849388122,0.3354957699775696,0.2683401703834533,0.5355432629585266,0.3976539969444275,0.3115480542182922,0.2367239892482757,0.5661371946334839,0.4461771845817566,0.3667141199111938,0.2922485470771789,0.62566739320755,0.5641247630119324,0.5219038724899292,0.4770316481590271,6.974952384553035e-07,-0.0347692593932151,-0.0532901845872402,-0.0699084028601646,-0.0871739014983177,-0.0436753332614898,-0.0763491690158844,-0.1004199683666229,-0.1169482767581939,-0.0491015426814556,-0.0753434300422668,-0.0956163480877876,-0.1103987842798233,-0.0587677583098411,-0.0867963880300521,-0.1074243485927581,-0.121972918510437,-0.0711347535252571,-0.1002084538340568,-0.1137094497680664,-0.121647797524929
0.2698655426502228,0.3271393179893493,0.3559857606887817,0.2921871840953827,0.2303333580493927,0.3330486416816711,0.3608854413032532,0.3774726986885071,0.3873620629310608,0.2726164162158966,0.2768313288688659,0.2766881883144378,0.2748179137706756,0.2242839932441711,0.1999832838773727,0.18550506234169,0.1703502535820007,0.1840734332799911,0.1888032704591751,0.2112385034561157,0.2272531688213348,0.9506696462631226,0.908047378063202,0.8247592449188232,0.7759889364242554,0.7493609189987183,0.6626195907592773,0.5461902022361755,0.4717956781387329,0.404051125049591,0.6478602886199951,0.512660026550293,0.4317696392536163,0.3617453873157501,0.6730805039405823,0.5660251379013062,0.4900282025337219,0.4222346842288971,0.7263712882995605,0.6810385584831238,0.7245081067085266,0.7693473696708679,8.675672802382906e-07,-0.0400045104324817,-0.0558328032493591,-0.0665499716997146,-0.0787736847996711,-0.0341903381049633,-0.0542281754314899,-0.0708781331777572,-0.0834670141339302,-0.0361016429960727,-0.0481305010616779,-0.06404709815979,-0.075684830546379,-0.0421616621315479,-0.0697264522314071,-0.0965651348233223,-0.11534383893013,-0.0505831390619277,-0.0846798717975616,-0.0922484397888183,-0.0942175686359405
0.3143108189105987,0.3890480697154999,0.4394043684005737,0.4615055024623871,0.4916196763515472,0.377746045589447,0.4058516025543213,0.4208132624626159,0.4297048151493072,0.3210367560386657,0.3302600085735321,0.3343757390975952,0.3331190049648285,0.2673976719379425,0.2507262527942657,0.2382025122642517,0.2290136963129043,0.2180288732051849,0.1694606691598892,0.1372642964124679,0.1109932214021682,0.9125981330871582,0.8567071557044983,0.7572576999664307,0.6582796573638916,0.5849843621253967,0.6208338141441345,0.5095236301422119,0.4402892291545868,0.3795633912086487,0.6084766983985901,0.4810264110565185,0.3999750912189483,0.3281630873680115,0.6299786567687988,0.5151459574699402,0.4387561082839966,0.3678706586360931,0.6807794570922852,0.6201494336128235,0.5808269381523132,0.539274275302887,6.668196874670684e-07,-0.0369552262127399,-0.0513819865882396,-0.0624368041753768,-0.0731987431645393,-0.0343894027173519,-0.0588481836020946,-0.0772400647401809,-0.0908876284956932,-0.0356439836323261,-0.05659656599164,-0.0732308849692344,-0.0850213542580604,-0.0416402593255043,-0.0669420063495636,-0.0869385078549385,-0.1005429551005363,-0.0505194589495658,-0.0787544474005699,-0.0929580479860305,-0.1009061858057975
0.3328410387039184,0.3781309723854065,0.4500142633914947,0.5062255859375,0.5445010662078857,0.5717319250106812,0.6633241176605225,0.7220531702041626,0.7730832695960999,0.5760669112205505,0.6872954368591309,0.7553003430366516,0.8111660480499268,0.5548827052116394,0.6499144434928894,0.7175893187522888,0.7736610174179077,0.5114801526069641,0.5757063031196594,0.548180878162384,0.5061489343643188,0.7296066880226135,0.8166030645370483,0.8618818521499634,0.815872848033905,0.7466875314712524,0.7847484350204468,0.8206857442855835,0.8387232422828674,0.847195565700531,0.7196534872055054,0.7168407440185547,0.7083209753036499,0.69609534740448,0.6647508144378662,0.6366214156150818,0.6184209585189819,0.597411036491394,0.6167148351669312,0.6420779228210449,0.6936296820640564,0.7344821095466614,8.482754196847964e-07,-0.0348781272768974,-0.0484403856098651,-0.0577397011220455,-0.0680765062570571,-0.0296744145452976,-0.0450866259634494,-0.0559634640812873,-0.064001016318798,-0.0327092707157135,-0.0503349862992763,-0.0668699741363525,-0.0773044750094413,-0.0393119379878044,-0.0752066969871521,-0.1058364510536193,-0.1246919631958007,-0.046820018440485,-0.0835087299346923,-0.0918020009994506,-0.0940818861126899
0.3392615914344787,0.4054461717605591,0.4366529285907745,0.4413268566131592,0.4572815299034118,0.3502079844474792,0.3607564568519592,0.3672932088375091,0.3694409728050232,0.2898311913013458,0.2713375687599182,0.2597973644733429,0.2454826980829239,0.2392182052135467,0.1988992542028427,0.1692771315574646,0.1438983529806137,0.1990988850593567,0.1347034126520156,0.0916771739721298,0.0543227940797805,0.85151207447052,0.7703428864479065,0.6572088003158569,0.5544390678405762,0.4716187119483948,0.5494825839996338,0.4264335036277771,0.3490559458732605,0.2806616127490997,0.5524511933326721,0.4223679304122925,0.3373520374298095,0.2619178891181946,0.5897330045700073,0.4760878682136535,0.4017131328582763,0.3344259560108185,0.6559702157974243,0.6062126755714417,0.5732088685035706,0.5378981232643127,6.66908874791261e-07,-0.0372946895658969,-0.053630631417036,-0.0670366883277893,-0.080875389277935,-0.0421249940991401,-0.0721994191408157,-0.0942974463105201,-0.1101026460528373,-0.0452242977917194,-0.0703156515955925,-0.0893260315060615,-0.1034998670220375,-0.0529070943593978,-0.0826519951224327,-0.1049268394708633,-0.1201597526669502,-0.0632082149386406,-0.095817893743515,-0.112176813185215,-0.1215829029679298
0.3712809383869171,0.4265967905521393,0.4646875560283661,0.450251817703247,0.4075441062450409,0.4079638719558716,0.4238751530647278,0.4299243092536926,0.4345569312572479,0.3567012250423431,0.3905458450317383,0.4047892391681671,0.4093074202537536,0.314805805683136,0.3549380600452423,0.3740991055965423,0.3832857608795166,0.2792117297649383,0.3154609799385071,0.3391223549842834,0.3506439328193664,0.8667024374008179,0.8139575719833374,0.7285580039024353,0.6551289558410645,0.6232364177703857,0.5968273878097534,0.5033696293830872,0.4396437704563141,0.3826754093170166,0.5999554395675659,0.5931420922279358,0.6769670248031616,0.7407003045082092,0.6277722716331482,0.6359538435935974,0.7118817567825317,0.7657597661018372,0.6709777116775513,0.674816370010376,0.7265146970748901,0.7639214396476746,4.032662204167536e-08,-0.031375166028738,-0.0502521581947803,-0.0685803517699241,-0.0864979475736618,-0.0328889302909374,-0.0618541352450847,-0.0792654678225517,-0.0903431251645088,-0.0336542874574661,-0.0821129381656646,-0.0934981703758239,-0.0891346856951713,-0.0371372550725936,-0.0823393166065216,-0.0750693380832672,-0.0571680814027786,-0.0436729304492473,-0.073608286678791,-0.0675085261464119,-0.0534206740558147
0.3412725031375885,0.394774317741394,0.4291460812091827,0.4061304926872253,0.3657547235488891,0.3676230609416961,0.3747572004795074,0.3737407326698303,0.3702248632907867,0.3064679801464081,0.3403148949146271,0.3642448782920837,0.3759858608245849,0.2599193751811981,0.2981962561607361,0.328115314245224,0.3455288708209991,0.2242894172668457,0.257640928030014,0.2897291481494903,0.3079542815685272,0.932299554347992,0.8774945735931396,0.7844663262367249,0.7118858695030212,0.6692612767219543,0.6398344039916992,0.5363859534263611,0.462432861328125,0.3995342850685119,0.6466667056083679,0.6549168825149536,0.7446906566619873,0.8134890198707581,0.6824693083763123,0.7085053324699402,0.7871816158294678,0.8411427736282349,0.7352131009101868,0.7544721364974976,0.8086869716644287,0.8426725268363953,4.5178363272668776e-09,-0.0334689058363437,-0.0533708445727825,-0.0723889246582984,-0.0906599983572959,-0.0401407554745674,-0.0735931620001792,-0.0930893942713737,-0.1052550449967384,-0.041521742939949,-0.0966138020157814,-0.1083884835243225,-0.1027642413973808,-0.0456737764179706,-0.0961078554391861,-0.0871840715408325,-0.0669764950871467,-0.0530691593885421,-0.0864138752222061,-0.0790048316121101,-0.062478769570589
0.2121681123971939,0.2961629629135132,0.3684244453907013,0.3474922776222229,0.3120152354240417,0.4134741425514221,0.4930716156959533,0.5469299554824829,0.5919577479362488,0.3655808866024017,0.4348942637443542,0.4756010770797729,0.5100870728492737,0.3081734776496887,0.3519646525382995,0.3786984384059906,0.4010939002037048,0.2417506128549575,0.2853502035140991,0.2820839285850525,0.270245224237442,0.7522561550140381,0.7578681707382202,0.6968384385108948,0.5929368138313293,0.5126014351844788,0.5200820565223694,0.4415168762207031,0.3908765614032745,0.3444641530513763,0.4649296104907989,0.3435016274452209,0.2642448842525482,0.1963448822498321,0.4495971500873565,0.3257494568824768,0.2431676983833313,0.1707738637924194,0.4671186804771423,0.4126437902450561,0.477722555398941,0.5443906188011169,9.440236681257376e-07,-0.0442975275218486,-0.0593319945037364,-0.0687445998191833,-0.0798685252666473,-0.0305262170732021,-0.050025500357151,-0.067352645099163,-0.0805021077394485,-0.0328424200415611,-0.0484283827245235,-0.0690375417470932,-0.0838209018111229,-0.040241815149784,-0.0773583129048347,-0.111666016280651,-0.1340727359056472,-0.04965041577816,-0.0935936644673347,-0.104054719209671,-0.1071044132113456
0.1942275017499923,0.2681604027748108,0.3552101254463196,0.3664465844631195,0.3553367555141449,0.4392194449901581,0.5377402305603027,0.5984407663345337,0.652297854423523,0.4066583812236786,0.4977976977825165,0.5536969900131226,0.6011056303977966,0.3580372333526611,0.4260227680206299,0.4744531512260437,0.5140222311019897,0.2967923879623413,0.3590808808803558,0.3400483131408691,0.3098640441894531,0.6793882846832275,0.7182942032814026,0.693360447883606,0.5856673717498779,0.4835496246814728,0.5445366501808167,0.5047436952590942,0.4792499244213104,0.45099538564682,0.4703168869018554,0.3821975588798523,0.3247659802436828,0.2710663974285126,0.4307101964950561,0.3302698135375976,0.2589444518089294,0.1910816431045532,0.4187915325164795,0.3921149671077728,0.4537414610385895,0.50937819480896,9.412462418367796e-07,-0.0476281456649303,-0.064842939376831,-0.0748935863375663,-0.0859033018350601,-0.0345149114727973,-0.0520211644470691,-0.0673956051468849,-0.0794606581330299,-0.0331355966627597,-0.0499988235533237,-0.0698192566633224,-0.0834211856126785,-0.0365929678082466,-0.074966125190258,-0.1088237389922142,-0.1304254084825515,-0.0420614965260028,-0.0855952054262161,-0.0949557647109031,-0.0970301330089569
0.4161054790019989,0.4620933532714844,0.489585280418396,0.4545424580574035,0.4076905250549316,0.3844947814941406,0.3728034794330597,0.3639164566993713,0.3512308597564697,0.3262605965137481,0.2908999323844909,0.2650767862796783,0.2401518821716308,0.2852576971054077,0.2325503826141357,0.1952735632658004,0.1643325984477996,0.2562924027442932,0.1864281594753265,0.1375512927770614,0.0935369729995727,0.84989994764328,0.762873649597168,0.653644859790802,0.6140129566192627,0.6473442316055298,0.5339874029159546,0.4109718799591064,0.3353011906147003,0.2691375315189361,0.5555000305175781,0.424609363079071,0.3406297564506531,0.2715329825878143,0.6095526814460754,0.5021751523017883,0.4317429065704345,0.3683552742004394,0.6923151612281799,0.65899658203125,0.6384618282318115,0.611545205116272,7.707527629463584e-07,-0.034219242632389,-0.0516668111085891,-0.0673360526561737,-0.0847623720765113,-0.0372058488428592,-0.063117079436779,-0.084415353834629,-0.1011837869882583,-0.0461858361959457,-0.0660346075892448,-0.0866351053118705,-0.1031597778201103,-0.0592157356441021,-0.085122711956501,-0.1129700243473053,-0.1333232522010803,-0.0747912153601646,-0.1052004694938659,-0.1230801492929458,-0.1353853791952133
0.4262630939483642,0.4609741568565368,0.4642070829868316,0.4074071943759918,0.3504077196121216,0.3611776828765869,0.3427919447422027,0.3287627398967743,0.3105773627758026,0.3105309009552002,0.2583625912666321,0.2211375534534454,0.185841828584671,0.2875103056430816,0.2235644161701202,0.1748419255018234,0.1297266483306884,0.2846735119819641,0.2833748757839203,0.3259482979774475,0.3632649183273315,0.8942003846168518,0.8219135999679565,0.7327579855918884,0.7247413992881775,0.7388869524002075,0.6145549416542053,0.4982013702392578,0.4277754724025726,0.3655544817447662,0.64478600025177,0.5306103229522705,0.4609335660934448,0.3999620974063873,0.7038599252700806,0.6392377018928528,0.5852000713348389,0.5383010506629944,0.7829741835594177,0.7441167831420898,0.7619647979736328,0.7905234694480896,8.9159419758289e-07,-0.0327669493854045,-0.046135913580656,-0.0549267344176769,-0.0659202486276626,-0.0372104682028293,-0.0530347451567649,-0.0638123080134391,-0.0723214223980903,-0.0430075041949749,-0.0546612553298473,-0.0709581971168518,-0.0825055837631225,-0.0511985421180725,-0.0817755013704299,-0.1153163909912109,-0.1380935609340667,-0.0602604150772094,-0.0963860303163528,-0.1086563393473625,-0.1143785417079925
0.2734795212745666,0.3406196534633636,0.3751480281352997,0.3287548124790191,0.2720833122730255,0.3450016379356384,0.3658239245414734,0.3788786232471466,0.3855907320976257,0.2873963415622711,0.2853088676929474,0.2877790033817291,0.2872417867183685,0.239500343799591,0.253606230020523,0.2763682305812835,0.2889029085636139,0.201118916273117,0.2313079684972763,0.2568149864673614,0.2693597376346588,0.8149001598358154,0.7656340599060059,0.6783527135848999,0.6156280636787415,0.5865824818611145,0.5322691798210144,0.4048805832862854,0.320766806602478,0.251373142004013,0.5312844514846802,0.4073955714702606,0.3203825652599334,0.2513806223869324,0.5598191618919373,0.5689665675163269,0.6304572820663452,0.673850953578949,0.6094415187835693,0.634047269821167,0.6839839816093445,0.717857837677002,9.336021093986346e-07,-0.0375143997371196,-0.0536265149712562,-0.0696766451001167,-0.083849549293518,-0.03155417740345,-0.0675093382596969,-0.0871323123574256,-0.0950810983777046,-0.0348821133375167,-0.0722655355930328,-0.0910306796431541,-0.0947512909770011,-0.0432453602552413,-0.0942086279392242,-0.1040564477443695,-0.0924730077385902,-0.0547224543988704,-0.0866746082901954,-0.0842231661081314,-0.0711612105369567
0.3329201638698578,0.3917211890220642,0.4680138230323791,0.5145039558410645,0.5375139713287354,0.5744121670722961,0.6682659983634949,0.7266501188278198,0.7763748168945312,0.566594123840332,0.6757226586341858,0.7387939691543579,0.7886024713516235,0.5353072881698608,0.6193786859512329,0.6803160905838013,0.7291345000267029,0.4843093752861023,0.5538399815559387,0.5358714461326599,0.5006926655769348,0.8214046359062195,0.890052318572998,0.921743869781494,0.8782127499580383,0.8048479557037354,0.8021097779273987,0.8115706443786621,0.8155829906463623,0.8097584247589111,0.7416682243347168,0.705363392829895,0.6755910515785217,0.6440972685813904,0.7009397149085999,0.6521182656288147,0.6159318685531616,0.5807757377624512,0.6763150691986084,0.6883485913276672,0.7438795566558838,0.7938226461410522,7.825493639757042e-07,-0.025757560506463,-0.0365931987762451,-0.0448080226778984,-0.0543851107358932,-0.0216865260154008,-0.0352490209043026,-0.0459426529705524,-0.0537300035357475,-0.0288284830749034,-0.0440273731946945,-0.0599141605198383,-0.069801278412342,-0.0386138521134853,-0.0711085349321365,-0.0986066982150077,-0.115076720714569,-0.0486602671444416,-0.0798662602901458,-0.0832606106996536,-0.0821951255202293
