x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.1673106551170349,0.2384422719478607,0.3290790915489197,0.4061919748783111,0.4693694114685058,0.4114670157432556,0.504369854927063,0.561536431312561,0.6103610396385193,0.406929463148117,0.5078726410865784,0.5707560181617737,0.6245654225349426,0.3789641261100769,0.4696612656116485,0.5270678997039795,0.5814321041107178,0.3291546404361725,0.3727961182594299,0.4080779552459717,0.4472219944000244,0.7313350439071655,0.8084720373153687,0.845454752445221,0.853394627571106,0.8685601949691772,0.7300360202789307,0.7499130964279175,0.7577750086784363,0.7621062397956848,0.66193026304245,0.6517484188079834,0.6431439518928528,0.6338114738464355,0.6032899618148804,0.5673003196716309,0.543816864490509,0.5297995805740356,0.5525075197219849,0.4812702536582947,0.441907525062561,0.4145222008228302,6.543091330968309e-07,-0.0322925895452499,-0.0462314970791339,-0.0585751496255397,-0.0714321732521057,-0.0265228431671857,-0.0552126839756965,-0.0790557563304901,-0.0955042690038681,-0.0315667688846588,-0.0536760240793228,-0.0736336261034011,-0.0884798616170883,-0.0418319441378116,-0.0670126378536224,-0.0867762118577957,-0.1009766906499862,-0.0550579093396663,-0.0829652324318885,-0.0968590602278709,-0.1052284464240074
0.3415434956550598,0.3973870575428009,0.430741399526596,0.4136484861373901,0.3803344368934631,0.4259840548038482,0.4469096660614013,0.4584709405899048,0.468359112739563,0.3673945069313049,0.374747633934021,0.3817182183265686,0.3898521661758423,0.3185039758682251,0.3490575850009918,0.3723672926425934,0.388906866312027,0.2807447016239166,0.3050753176212311,0.3332625329494476,0.3516798615455627,0.8426458239555359,0.8273115158081055,0.8029401302337646,0.777991771697998,0.7544173002243042,0.667945921421051,0.5668011903762817,0.5004682540893555,0.4459141492843628,0.6529453992843628,0.552088737487793,0.4757062196731567,0.4067757129669189,0.6800243854522705,0.7397192716598511,0.8231814503669739,0.8722331523895264,0.7274720668792725,0.7979172468185425,0.8530306220054626,0.884255051612854,1.2586084494614624e-06,-0.0477252900600433,-0.081776887178421,-0.110649898648262,-0.1374344676733017,-0.0779063031077385,-0.1255681663751602,-0.1507380157709121,-0.1636802554130554,-0.0791577100753784,-0.1301606148481369,-0.1564339101314544,-0.1663842797279358,-0.0820329040288925,-0.1328153014183044,-0.1303745955228805,-0.1134197190403938,-0.0887197107076644,-0.1243225187063217,-0.1154146045446395,-0.097588911652565
0.382676362991333,0.4450489580631256,0.5020372867584229,0.4742575883865356,0.418657124042511,0.4303742945194244,0.4549589157104492,0.464248925447464,0.4679297506809234,0.3695641458034515,0.3736570477485657,0.3702349066734314,0.3624109625816345,0.317294031381607,0.293069988489151,0.2752317190170288,0.2595778107643127,0.2703000903129577,0.2082606554031372,0.1673301756381988,0.132598340511322,0.9720821976661682,0.9132052659988404,0.8261155486106873,0.774079442024231,0.7962893843650818,0.6657540202140808,0.5454075932502747,0.4699920415878296,0.403905838727951,0.6567574143409729,0.5222893953323364,0.4342677295207977,0.3599151372909546,0.685889482498169,0.5689820647239685,0.4923911690711975,0.425356775522232,0.7472437024116516,0.6875295639038086,0.6488571166992188,0.6100090742111206,7.015285632405721e-07,-0.0340505801141262,-0.0525915026664733,-0.0697798281908035,-0.0887457653880119,-0.0366225838661193,-0.0612366795539855,-0.0813754275441169,-0.0969146564602851,-0.044099386781454,-0.0619559958577156,-0.0810761898756027,-0.0963333249092102,-0.055330753326416,-0.0765949487686157,-0.102607250213623,-0.1217380836606025,-0.0693676695227623,-0.093796506524086,-0.1096046641469001,-0.1204820200800895
0.3672301471233368,0.4224113225936889,0.460131287574768,0.4443030655384063,0.4046520888805389,0.3988570272922516,0.414518654346466,0.4203416705131531,0.4230165481567383,0.3448510468006134,0.3836510181427002,0.4040171205997467,0.4116016924381256,0.3028487265110016,0.3484269380569458,0.3721165060997009,0.3837305009365082,0.2695808112621307,0.310208797454834,0.3371038138866424,0.3502699434757232,0.8869752883911133,0.833252489566803,0.7507492303848267,0.6795582175254822,0.6422908902168274,0.6117455363273621,0.5179643034934998,0.4524129033088684,0.3941475450992584,0.6161667704582214,0.6200387477874756,0.7007513046264648,0.7603720426559448,0.6473292112350464,0.6679165363311768,0.7439000606536865,0.7946457862854004,0.6943618059158325,0.7099387645721436,0.7636712789535522,0.7998974323272705,6.138701991176276e-08,-0.0350275784730911,-0.0570214539766311,-0.0782853588461875,-0.098841980099678,-0.0374405719339847,-0.0694633200764656,-0.0886023193597793,-0.1006364226341247,-0.0375967286527156,-0.0886226668953895,-0.1017512828111648,-0.098400168120861,-0.0408223085105419,-0.0896641910076141,-0.0844034627079963,-0.0670627951622009,-0.0472697913646698,-0.0801072269678115,-0.0755308121442794,-0.061618011444807
0.2828999161720276,0.3603662252426147,0.4134613871574402,0.3631622493267059,0.3082867264747619,0.4121084809303283,0.4635263383388519,0.4969086050987243,0.5242435336112976,0.35568767786026,0.3858569264411926,0.4026714265346527,0.4204871654510498,0.3015514314174652,0.3091031312942505,0.3160720765590668,0.3241264820098877,0.2466106712818145,0.2571580111980438,0.2726691961288452,0.2856056690216064,0.814873456954956,0.7814149856567383,0.6937578320503235,0.6035189032554626,0.5540773868560791,0.5161542892456055,0.4130392372608185,0.3418920040130615,0.2768871188163757,0.4851396381855011,0.3448889851570129,0.2548047304153442,0.1767807602882385,0.4970200359821319,0.3587533831596374,0.2691443860530853,0.1909010410308838,0.5422278046607971,0.4612630903720855,0.5064222812652588,0.5648387670516968,7.414083142975869e-07,-0.0329136848449707,-0.0429736673831939,-0.0501139909029006,-0.0598432160913944,-0.0223640594631433,-0.0376655869185924,-0.0528176091611385,-0.0659795701503753,-0.0296275001019239,-0.0403432287275791,-0.0597509108483791,-0.0759674683213234,-0.0405103117227554,-0.0704772546887397,-0.1029106900095939,-0.1260690540075302,-0.0529220774769783,-0.0901613682508468,-0.1008379757404327,-0.105833776295185
0.3974545001983642,0.422824501991272,0.4200243353843689,0.3688787817955017,0.3157109320163727,0.3018870949745178,0.2518150210380554,0.224025696516037,0.1938794106245041,0.2556433081626892,0.1814714223146438,0.1276649385690689,0.0793179124593734,0.2381280064582824,0.2664169371128082,0.3242198526859283,0.3600467145442962,0.2407473921775818,0.2887749969959259,0.3422877788543701,0.3784716725349426,0.883557915687561,0.799604058265686,0.7130212187767029,0.7142531871795654,0.7406339049339294,0.6219391226768494,0.5230203866958618,0.4630454182624817,0.4152151644229889,0.6737347841262817,0.6134009957313538,0.5745497941970825,0.5472094416618347,0.7404751777648926,0.7490316033363342,0.7776098251342773,0.7973930835723877,0.8092668652534485,0.8203915357589722,0.8298544883728027,0.8334934115409851,7.844178071536589e-07,-0.0394211634993553,-0.0590548478066921,-0.0784978121519088,-0.0948072150349617,-0.0337445251643657,-0.0667402148246765,-0.0828595459461212,-0.0896719843149185,-0.0377017818391323,-0.0803964436054229,-0.1048305258154869,-0.111100897192955,-0.0456920824944973,-0.1057006642222404,-0.1230978444218635,-0.1135075539350509,-0.0559968166053295,-0.0984193310141563,-0.1043621003627777,-0.0945881977677345
0.323407769203186,0.3934730589389801,0.436892569065094,0.3868432641029358,0.3229821026325226,0.4062176644802093,0.4385369420051574,0.4598336219787597,0.4767177700996399,0.3463015258312225,0.352706640958786,0.354292094707489,0.3569493293762207,0.2959977090358734,0.2801512777805328,0.2695916295051574,0.2588485479354858,0.2509129345417022,0.2628753781318664,0.2835087776184082,0.2970904111862182,0.8661179542541504,0.8175636529922485,0.7161332368850708,0.6428203582763672,0.6070824265480042,0.5340660214424133,0.4168892204761505,0.3403829932212829,0.2679522335529327,0.5199205279350281,0.3733032345771789,0.2829964756965637,0.2037082314491272,0.5473551750183105,0.4141905307769775,0.3297193050384521,0.2578562200069427,0.6065675616264343,0.5244566202163696,0.5749425292015076,0.6360807418823242,7.640164767508395e-07,-0.039355531334877,-0.0510462895035743,-0.0578538253903389,-0.0665687471628189,-0.0261110048741102,-0.0422756075859069,-0.0585922710597515,-0.0722192153334617,-0.0302619226276874,-0.0430128872394561,-0.0632622614502906,-0.0789542496204376,-0.0384913645684719,-0.0714644119143486,-0.1030577570199966,-0.1240421012043953,-0.0487014986574649,-0.0881820395588874,-0.0965856984257698,-0.0985807627439498
0.5280712842941284,0.5334371328353882,0.5129396915435791,0.479661762714386,0.4683961272239685,0.3784247636795044,0.3152632415294647,0.2700279653072357,0.2267392575740814,0.3434183895587921,0.2552929520606994,0.1921346783638,0.135469451546669,0.3379666805267334,0.2478853911161422,0.183147132396698,0.1251373440027237,0.3534813225269317,0.2842319309711456,0.2345379441976547,0.1855298429727554,0.8168154954910278,0.7171677350997925,0.6146917939186096,0.6056801676750183,0.6635231971740723,0.5862494707107544,0.4919330477714538,0.4353510439395904,0.3930583894252777,0.6486086249351501,0.569139838218689,0.5197553634643555,0.4829199910163879,0.7248932719230652,0.6764104962348938,0.6440892815589905,0.6129165887832642,0.8151136636734009,0.8379665613174438,0.8551321029663086,0.8624183535575867,8.134236963996955e-07,-0.0358815528452396,-0.0573775246739387,-0.0773216485977172,-0.1004263460636138,-0.0505722910165786,-0.0822873711585998,-0.1064769476652145,-0.1248286962509155,-0.0610245093703269,-0.0868041887879371,-0.110760785639286,-0.1290077418088913,-0.0747059509158134,-0.1039214879274368,-0.1337289959192276,-0.1551045626401901,-0.090849258005619,-0.1231966540217399,-0.1416839957237243,-0.154144749045372
0.3919259011745453,0.4604417085647583,0.5276239514350891,0.5341531038284302,0.5162673592567444,0.5602286458015442,0.6309388875961304,0.6741030216217041,0.7077765464782715,0.5191606879234314,0.5786658525466919,0.6138215661048889,0.6382248997688293,0.470128059387207,0.5020259618759155,0.5270873308181763,0.542880654335022,0.4171738028526306,0.4679998755455017,0.4783510267734527,0.4747406542301178,0.9247590899467468,0.933984875679016,0.9013270735740662,0.8378117084503174,0.7684313654899597,0.7212553024291992,0.6435339450836182,0.5929647088050842,0.542921781539917,0.6788324117660522,0.5632609724998474,0.4850529432296753,0.4180766642093658,0.6760685443878174,0.5709296464920044,0.4915343523025512,0.4259292781352997,0.7032943367958069,0.6959635019302368,0.7550137042999268,0.8116523027420044,8.534209428034956e-07,-0.0287588350474834,-0.0423271432518959,-0.0531631112098693,-0.0663438662886619,-0.0316039286553859,-0.0513673685491085,-0.0657765194773674,-0.0755304545164108,-0.0396774746477603,-0.0555031783878803,-0.0749876573681831,-0.0883006006479263,-0.0503315553069114,-0.0841715708374977,-0.1196544170379638,-0.14336758852005,-0.0613686442375183,-0.1002119705080986,-0.1147386357188224,-0.1216843724250793
0.2368466258049011,0.2595697343349457,0.2644663155078888,0.2436175346374511,0.2205233871936798,0.2103071510791778,0.2016667425632476,0.1802819967269897,0.163266509771347,0.1701405495405197,0.1923793405294418,0.2314916104078292,0.2628175020217895,0.1523074209690094,0.1948272883892059,0.2275395095348358,0.2476044446229934,0.1491252034902572,0.1859531700611114,0.2139668017625808,0.2301368862390518,0.8344377279281616,0.7799944877624512,0.7389503121376038,0.7376593351364136,0.7404556274414062,0.6896110773086548,0.6424652934074402,0.6072154641151428,0.5850403308868408,0.7273899912834167,0.7509368658065796,0.7869389057159424,0.8179659843444824,0.7812802791595459,0.8229314088821411,0.835545539855957,0.8430353999137878,0.8385553359985352,0.8684475421905518,0.8742914199829102,0.8750316500663757,1.694638029903217e-07,-0.0268654227256774,-0.0444139279425144,-0.059667557477951,-0.0761774405837059,-0.0379664227366447,-0.0635012462735176,-0.0796259194612503,-0.0900988057255745,-0.0356765054166317,-0.0708932802081108,-0.0777659937739372,-0.0738685056567192,-0.0357095263898372,-0.06705242395401,-0.0596188344061374,-0.0461945720016956,-0.0378912538290023,-0.0602756701409816,-0.0543935410678386,-0.0430382974445819
0.1959197521209716,0.2691684067249298,0.3527315557003021,0.359576404094696,0.342267245054245,0.4370233714580536,0.5314921140670776,0.5901182889938354,0.6428811550140381,0.4002624452114105,0.4910356402397156,0.5445799231529236,0.5924236178398132,0.3476081192493438,0.4127375781536102,0.4599189758300781,0.5012955665588379,0.2815414071083069,0.3426041603088379,0.3248838782310486,0.2967574894428253,0.685789942741394,0.7262299060821533,0.70634925365448,0.6008203029632568,0.502534806728363,0.5433077216148376,0.4978677332401275,0.4690594375133514,0.4376800656318664,0.4722315669059753,0.3815321624279022,0.3199284374713897,0.2635992765426636,0.4367667138576507,0.3353879451751709,0.2621475756168365,0.1941384375095367,0.4295138120651245,0.3990055322647095,0.4665766954421997,0.5302392244338989,9.818276112127933e-07,-0.0502446070313453,-0.0694069266319274,-0.080779880285263,-0.093765914440155,-0.0402106195688247,-0.057044867426157,-0.0715334042906761,-0.0834705233573913,-0.0392325855791568,-0.0562893263995647,-0.0768129229545593,-0.0910126715898513,-0.0428767874836921,-0.0836802348494529,-0.1196460053324699,-0.142368659377098,-0.0484897829592227,-0.0947746634483337,-0.104791335761547,-0.1071400418877601
0.151319995522499,0.2019538283348083,0.2854333221912384,0.3389803767204284,0.3222981989383697,0.4067071676254272,0.4957258403301239,0.5533970594406128,0.6048754453659058,0.4163455069065094,0.5205039978027344,0.5888553857803345,0.6474423408508301,0.3999529480934143,0.4909541606903076,0.5549638867378235,0.6100091338157654,0.3630356788635254,0.4280842840671539,0.4747708737850189,0.5201113820075989,0.6060321927070618,0.7063369154930115,0.7769832015037537,0.7363585829734802,0.6600235104560852,0.6972480416297913,0.7489315867424011,0.7742549777030945,0.7911617755889893,0.6226069331169128,0.6445642113685608,0.6556071043014526,0.6600973606109619,0.5548799633979797,0.5516476631164551,0.5512751340866089,0.5508095026016235,0.4857185482978821,0.4462375044822693,0.4232895970344543,0.4040107727050781,8.231228321164963e-07,-0.0422588251531124,-0.0579840652644634,-0.0707241967320442,-0.083884373307228,-0.0225248765200376,-0.0446926057338714,-0.0683799609541893,-0.0867623835802078,-0.0236868895590305,-0.0376088842749595,-0.0578718520700931,-0.074618324637413,-0.0309471767395734,-0.0468946993350982,-0.0694590285420417,-0.0866876915097236,-0.043060079216957,-0.059431318193674,-0.0708067938685417,-0.080079048871994
0.4465388655662536,0.4534416198730469,0.4193803966045379,0.3748861253261566,0.3442763686180115,0.2912241518497467,0.2337449491024017,0.1968516707420349,0.1616816520690918,0.248092383146286,0.1663781404495239,0.113500028848648,0.0651888251304626,0.2307145297527313,0.1415633261203766,0.0799247324466705,0.0253383219242095,0.2366988211870193,0.1620009839534759,0.1112320870161056,0.0620387494564056,0.7458648681640625,0.6260382533073425,0.5153359174728394,0.4357197880744934,0.3599124550819397,0.4955682754516601,0.4000099003314972,0.3396274447441101,0.2886497676372528,0.5524030923843384,0.4686585962772369,0.4157655835151672,0.3714178204536438,0.6269083619117737,0.5749754309654236,0.5459026098251343,0.5144952535629272,0.7139890789985657,0.7300831079483032,0.7389193177223206,0.7375937700271606,6.673976145066263e-07,-0.0394708812236785,-0.058662973344326,-0.074992686510086,-0.0916143953800201,-0.0429073348641395,-0.0754783079028129,-0.0997189432382583,-0.1168991029262542,-0.0469705387949943,-0.0725987926125526,-0.092427521944046,-0.1072511225938797,-0.0562607645988464,-0.0855216309428215,-0.1078019887208938,-0.123549960553646,-0.0687263458967208,-0.100867711007595,-0.117363728582859,-0.1273650377988815
0.5071899890899658,0.5131927728652954,0.4837853610515594,0.426070898771286,0.394883930683136,0.3449495136737823,0.2814143598079681,0.2377318143844604,0.1970595419406891,0.3035765588283539,0.2191583812236786,0.1617879420518875,0.1109271347522735,0.2887870669364929,0.2001414000988006,0.1387831270694732,0.0848306566476821,0.295176088809967,0.2188408076763153,0.16590316593647,0.1170338243246078,0.7205108404159546,0.6085289716720581,0.4882638454437256,0.475302517414093,0.539425253868103,0.4558517336845398,0.3519975543022156,0.2926965057849884,0.2481084764003753,0.5108979940414429,0.4140987992286682,0.3570370674133301,0.3166987299919128,0.5829235911369324,0.5197601318359375,0.4774617552757263,0.4415113925933838,0.6734193563461304,0.6794961094856262,0.6799004077911377,0.6756082773208618,5.947215413470985e-07,-0.0370440818369388,-0.0552230402827262,-0.0710079669952392,-0.0886104553937912,-0.0407129228115081,-0.0695993080735206,-0.0932111665606498,-0.1110008805990219,-0.0477623492479324,-0.0701014995574951,-0.0924978107213974,-0.1101867780089378,-0.0590136609971523,-0.0840877816081047,-0.1112388893961906,-0.1316986083984375,-0.0734617561101913,-0.1009267941117286,-0.1186381578445434,-0.1316116601228714
0.4468273818492889,0.4554326832294464,0.4246458411216736,0.3820282816886902,0.3530097007751465,0.2955802679061889,0.2393504381179809,0.2034308016300201,0.1683293282985687,0.2521771788597107,0.1706584244966507,0.1171417534351348,0.0680975615978241,0.2350200861692428,0.1456118375062942,0.084050714969635,0.0304050892591476,0.2400564551353454,0.1643179953098297,0.1123115271329879,0.0632571727037429,0.75042724609375,0.6305754780769348,0.5214325785636902,0.440960943698883,0.3642128109931946,0.4995247721672058,0.4009851813316345,0.3414910435676574,0.293717473745346,0.5548731684684753,0.4646460115909576,0.4105388820171356,0.3683138489723205,0.6292398571968079,0.571950376033783,0.5421692132949829,0.5123066306114197,0.7178611755371094,0.7300329208374023,0.735668420791626,0.7318177223205566,6.469907702921773e-07,-0.0365120656788349,-0.0549626871943473,-0.0711745843291282,-0.0878528803586959,-0.0417898632586002,-0.0732348412275314,-0.0963840782642364,-0.1127828061580658,-0.0474324338138103,-0.0728021338582038,-0.0927325412631034,-0.1075723990797996,-0.0578250661492347,-0.0870447382330894,-0.1098532676696777,-0.1258881986141204,-0.0709445774555206,-0.1029826551675796,-0.1198639050126075,-0.1301326751708984
0.5240674614906311,0.5242472887039185,0.5012820363044739,0.4716751277446747,0.4659282565116882,0.3673690855503082,0.2998636662960052,0.2537470459938049,0.2110013663768768,0.334054172039032,0.2410415709018707,0.1781598031520843,0.1230254620313644,0.32857546210289,0.2355737090110778,0.1723770946264267,0.1176697015762329,0.3436391949653625,0.2700725793838501,0.2212062180042266,0.1745402067899704,0.7652201652526855,0.6611031293869019,0.5543901920318604,0.5368613600730896,0.5845127701759338,0.534558117389679,0.4433878362178802,0.3889234662055969,0.3467512726783752,0.5953770279884338,0.5157625079154968,0.4673452973365783,0.4313320219516754,0.6709917187690735,0.6197803616523743,0.5883376002311707,0.5582801699638367,0.7608915567398071,0.7825025916099548,0.7986658811569214,0.8064018487930298,7.797607963766495e-07,-0.033056192100048,-0.0540894977748394,-0.0742360576987266,-0.0977414548397064,-0.0491711609065532,-0.0812902897596359,-0.1057788282632827,-0.1240453422069549,-0.0609095655381679,-0.0865655392408371,-0.1097500771284103,-0.1274586170911789,-0.0757639482617378,-0.1044415235519409,-0.1329620033502578,-0.1534211039543151,-0.0928612500429153,-0.1238927915692329,-0.1409891843795776,-0.1525864005088806
0.3298566341400146,0.3757859170436859,0.4511309266090393,0.5172736048698425,0.5580050945281982,0.5636451244354248,0.6551510095596313,0.7125566005706787,0.7625643610954285,0.5722811818122864,0.6836358904838562,0.7507913112640381,0.8032819628715515,0.5558469891548157,0.6560972332954407,0.7253242135047913,0.7794421911239624,0.5197838544845581,0.5829907059669495,0.5535693168640137,0.5101714730262756,0.6989336609840393,0.7921133637428284,0.8423797488212585,0.7901078462600708,0.722396194934845,0.7777287364006042,0.8182047605514526,0.8422766327857971,0.8561636805534363,0.7133322954177856,0.7181233763694763,0.7142069935798645,0.7063736319541931,0.6568782925605774,0.632392168045044,0.6186924576759338,0.6024696826934814,0.6028242111206055,0.6303994059562683,0.6796814203262329,0.7154374718666077,8.129611615004251e-07,-0.0326226204633712,-0.0422071553766727,-0.0479403920471668,-0.0547205321490764,-0.017713513225317,-0.0299941375851631,-0.0405481457710266,-0.0487406849861145,-0.0202043186873197,-0.0305234156548976,-0.0452409423887729,-0.0560057871043682,-0.027003988623619,-0.057937242090702,-0.0899024158716201,-0.1111199185252189,-0.0346860140562057,-0.0707564055919647,-0.0816617682576179,-0.086291529238224
0.3109544813632965,0.3789640367031097,0.4235973954200744,0.4440627694129944,0.4707678854465484,0.358449250459671,0.3821965157985687,0.3954856097698211,0.4041067957878113,0.3021469712257385,0.3066029548645019,0.3078828155994415,0.3056886494159698,0.2504702806472778,0.2341691255569458,0.2200043499469757,0.2095785140991211,0.2036204636096954,0.1544351130723953,0.121014267206192,0.0934992581605911,0.929308295249939,0.867024302482605,0.7667485475540161,0.672702431678772,0.6021050214767456,0.6437005400657654,0.5345612168312073,0.4646798074245453,0.4059512317180633,0.636370062828064,0.5146331787109375,0.434229165315628,0.363160103559494,0.6610720157623291,0.5522234439849854,0.4810811877250671,0.4170089662075043,0.7136502265930176,0.6547307372093201,0.6152163743972778,0.5739722847938538,7.203067298178212e-07,-0.0335962139070034,-0.0470977239310741,-0.0581968016922473,-0.0694293901324272,-0.03129817917943,-0.0574544072151184,-0.077701985836029,-0.0918052047491073,-0.0344816409051418,-0.0560422465205192,-0.0738647356629371,-0.0865300074219703,-0.0423321910202503,-0.0682341083884239,-0.087822638452053,-0.1007455959916114,-0.0528706796467304,-0.0819744169712066,-0.0959184244275093,-0.1031556501984596
0.3638656735420227,0.4323554039001465,0.5076051354408264,0.5299620032310486,0.5250377655029297,0.5745002031326294,0.6564331650733948,0.7068449258804321,0.7467973828315735,0.5470097661018372,0.6308644413948059,0.6795682907104492,0.7160929441452026,0.5020273327827454,0.555799126625061,0.596839427947998,0.6285115480422974,0.4449548423290252,0.4996939599514007,0.502007007598877,0.4916951060295105,0.8882667422294617,0.9206663370132446,0.9110390543937684,0.8462366461753845,0.7696742415428162,0.7501412034034729,0.7069921493530273,0.6748924851417542,0.6392804980278015,0.6914844512939453,0.6004526615142822,0.5395926833152771,0.4853274524211883,0.669415295124054,0.5776432156562805,0.5106397271156311,0.4530740678310394,0.6761528253555298,0.6778693795204163,0.7387744784355164,0.796011209487915,8.275055733975023e-07,-0.027407206594944,-0.0394147150218486,-0.0484802648425102,-0.0594462454319,-0.0273806992918252,-0.0448660552501678,-0.0575543083250522,-0.0665984079241752,-0.0355623178184032,-0.0521143153309822,-0.0704187154769897,-0.0819820761680603,-0.0462877824902534,-0.0807317867875099,-0.1139857321977615,-0.1352538168430328,-0.0571581199765205,-0.0936736464500427,-0.1049043163657188,-0.1094064116477966
0.541512131690979,0.5621060132980347,0.5634360313415527,0.5310569405555725,0.4993093907833099,0.4420309960842132,0.3978396654129028,0.3683776259422302,0.337270438671112,0.3991914987564087,0.3342199921607971,0.2869012355804443,0.2431257516145706,0.378235250711441,0.3037305176258087,0.2510788142681122,0.2055826485157013,0.3731245696544647,0.3021144866943359,0.2543138265609741,0.210609883069992,0.8377475142478943,0.7411721348762512,0.6363131403923035,0.604627251625061,0.6545483469963074,0.5678144693374634,0.4560380280017853,0.3901128470897674,0.335899293422699,0.6107441186904907,0.4994668960571289,0.4326828122138977,0.3809038698673248,0.6786447763442993,0.6021682024002075,0.5535550117492676,0.5073275566101074,0.7697128653526306,0.768194317817688,0.7681314945220947,0.7596384882926941,7.234808663270087e-07,-0.0306981615722179,-0.051008827984333,-0.0702076479792594,-0.0924153178930282,-0.0492964945733547,-0.0804936066269874,-0.1036502867937088,-0.1209070906043052,-0.0609049834311008,-0.0849713757634162,-0.106771171092987,-0.1238260716199874,-0.0751300379633903,-0.1014633178710937,-0.1275842040777206,-0.1470730155706405,-0.0913646891713142,-0.1201979741454124,-0.1356832832098007,-0.1465766578912735
0.4483223557472229,0.4604571759700775,0.4338103532791137,0.3925467133522033,0.3666082918643951,0.3058184087276459,0.2525300979614258,0.2191199660301208,0.1867935955524444,0.2611083686351776,0.1856791973114013,0.1356727182865142,0.0897585153579711,0.2409360855817794,0.1550868898630142,0.0954842865467071,0.0427537113428115,0.2422720938920974,0.1700021177530288,0.1192215085029602,0.0713874548673629,0.7518279552459717,0.6307462453842163,0.5182024836540222,0.4351383149623871,0.3556651771068573,0.4912618398666382,0.3861532509326935,0.3242250382900238,0.2745888829231262,0.5424662828445435,0.4478963613510132,0.3907430768013,0.3475261032581329,0.6140671372413635,0.5539738535881042,0.5222687125205994,0.4915769696235657,0.7009792327880859,0.7079520225524902,0.7107728719711304,0.7061780095100403,6.716305733789341e-07,-0.037283781915903,-0.0557863563299179,-0.0720055997371673,-0.0884611383080482,-0.0411110557615757,-0.0712034627795219,-0.0933092013001442,-0.1088837459683418,-0.0451670996844768,-0.0691323652863502,-0.0884402245283126,-0.1026395931839943,-0.0539433620870113,-0.0813694596290588,-0.1036855652928352,-0.1194104626774787,-0.0655917972326278,-0.0963861495256424,-0.1130922734737396,-0.1230208799242973
0.1641295999288559,0.2194733917713165,0.3051334917545318,0.3800027668476105,0.4379522204399109,0.405123233795166,0.4913408458232879,0.5442954301834106,0.5885838270187378,0.4116976857185364,0.5078264474868774,0.5690915584564209,0.6204633712768555,0.3942918479442596,0.4833742976188659,0.5389217138290405,0.5889300107955933,0.3546259999275207,0.4078397750854492,0.4472085237503052,0.4871975183486938,0.6862413287162781,0.7805421352386475,0.8361456394195557,0.8597811460494995,0.8899429440498352,0.7535778880119324,0.7977485060691833,0.8196712732315063,0.8348401784896851,0.6846234798431396,0.704193115234375,0.7138782739639282,0.7185406684875488,0.6196340322494507,0.610926628112793,0.6061604022979736,0.6079568266868591,0.5565102100372314,0.5033832788467407,0.4783980846405029,0.4658319056034088,6.213132905941166e-07,-0.0306870304048061,-0.0419604368507862,-0.0517221465706825,-0.0613781437277793,-0.0210951119661331,-0.0461682453751564,-0.0674491748213768,-0.0823254138231277,-0.0252263266593217,-0.0450245328247547,-0.0633904784917831,-0.0767809376120567,-0.0345391295850276,-0.0577930063009262,-0.0761150270700454,-0.088953398168087,-0.0467870496213436,-0.0727840512990951,-0.0856142193078994,-0.0930275022983551
0.5470184087753296,0.594822883605957,0.6185432076454163,0.5769787430763245,0.5299699902534485,0.5139660835266113,0.5045632123947144,0.4956539869308471,0.484952449798584,0.4572862088680267,0.4268301129341125,0.4048005640506744,0.3829162716865539,0.4170889854431152,0.3688501715660095,0.3374664187431335,0.3105872273445129,0.3868641257286072,0.3250121772289276,0.2844685912132263,0.2478266656398773,0.8037674427032471,0.7179033756256104,0.595439612865448,0.5458455681800842,0.5905075073242188,0.4686421155929565,0.3460076749324798,0.2682973742485046,0.1991198658943176,0.4849750101566314,0.3530098795890808,0.263590544462204,0.1861249804496765,0.534061074256897,0.4219964742660522,0.3450101017951965,0.2739399969577789,0.6126798391342163,0.5615614056587219,0.5259530544281006,0.4868477880954742,7.256128355948022e-07,-0.0382369011640548,-0.0555930621922016,-0.0713422372937202,-0.0887028872966766,-0.0339331217110157,-0.0608077272772789,-0.0852763429284095,-0.1049296557903289,-0.0414996147155761,-0.0620195530354976,-0.0847566798329353,-0.1034003496170044,-0.054056879132986,-0.0782751813530922,-0.1051320508122444,-0.1254530549049377,-0.0704594403505325,-0.0969347283244133,-0.1138268634676933,-0.1267178654670715
